,Attack Name,Network,ProtocolContracts,Attacker,MatchingHashes_TP,MatchingHashes_FP,IsPreparationAlert,matchingcontractaddresses
45,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x6ace98ad3f437e4d2fa1b5c8f8b04081b7093d3f9f122bd284833f6d051ddadb,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
46,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x6a9597bb2e100965f5efabd0c885b68c908b5ecc6067f974208f07dd465c9c67,,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45"
47,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x6404672bba6dc5a70037200d14a273579e1a06a9242981258bb42254af02c217,,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad"
48,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x621ae51561d15486a9d97b1873f8bd37b7af3f91b047604ac7b3a22e230330b1,,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0xe592427a0aece92de3edee1f18e0157c05861564"
49,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x5f70b2291571934131caa22be4973ec74b909154c77a358a7be7d475892ab725,,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xc36442b4a4522e871399cd717abdd847ab11fe88"
50,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x5eca18f2a74fd1a356097917a7760435ca31ba1e86f1586c1b0c425f2d79cb2b,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
51,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x5c96eda21c9c21dab8c7de54daa2687e222b1e618d3e4899d3946ac417858bb1,,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x1f98431c8ad98523631ae4a59f267346ea31f984,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc36442b4a4522e871399cd717abdd847ab11fe88"
52,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x5a7dde7869a0553f939da974ee81230eb8ec82573fa75fa28af7e4f285745284,,False,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
53,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x5703bafab99b541f95bdc56b017334a28f20383e78fda99177da7b7ab8fd0b8b,,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xc36442b4a4522e871399cd717abdd847ab11fe88"
54,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x556f2fbe92efd518a432bc7df0c8df396c800f683e09f9bf6dc2970eb68ed538,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
55,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x50e55e93c9791aeed7bab172d5e88e777a26d75e3ffda9dca55b307bcad9df46,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xe592427a0aece92de3edee1f18e0157c05861564"
56,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x505d36dd6b46ceb94c64997d03d4b1f6d04ac24cdd27c9b15739df5ac2d6816d,,False,0xe592427a0aece92de3edee1f18e0157c05861564
57,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x4e97c7ebabede658d572e265aca8197e0e44ad3ab979069a2e8e99c5aadfbc55,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
58,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x4a82675c8a2df810d056caef5c31f968cc3c3ba3b9408dc0adc96d48aef9052a,,False,0xe592427a0aece92de3edee1f18e0157c05861564
59,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x4236428844e53a4df0310e533a8c336b9ca879af0a09d81744572e19a5d45861,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45"
60,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x3d7132a7e78b7fc1edf229ca1bfefacc507405d2aa092aabb2e79ad06243ee8b,,False,0xe592427a0aece92de3edee1f18e0157c05861564
61,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x3b9c9cf4ef956164eeba3dd3f1cf35e7f186665b742c0d69a0110484df3cf17d,,False,0xe592427a0aece92de3edee1f18e0157c05861564
62,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x38e7c76c5dd472319d6c989629a4908004dba7fde7d1f8c626c9e25483e90fcf,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xe592427a0aece92de3edee1f18e0157c05861564"
63,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x37a5b434887703f36b332395487f14f9be23ddca64409e20acd18391ab4903d9,,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad"
64,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x36f80d4e6fb5857e21ab64555fa13dc32f931dd0f1d02ddabb4d61bb92cd8766,,False,0x000000000022d473030f116ddee9f6b43ac78ba3
65,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x32aba14f3a946c5ef1308fe077deeda2b6e4c24547d4fcb5006aa5653084df78,,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0xe592427a0aece92de3edee1f18e0157c05861564"
66,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x326bf516b14bfbe818e5fe08a3dfa3d7dad366cc5474519ca6b2aca5804d1060,,False,0xe592427a0aece92de3edee1f18e0157c05861564
